线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.237.184	38 MB	4955 kB/s	192 毫秒	SEA	2025-12-26 05:33:25
移动	104.18.37.1	45 MB	5788 kB/s	165 毫秒	SEA	2025-12-26 05:45:58
移动	104.18.37.140	43 MB	5541 kB/s	196 毫秒	SEA	2025-12-26 05:44:24
移动	104.18.15.175	29 MB	3737 kB/s	191 毫秒	SEA	2025-12-26 05:33:25
移动	104.18.189.42	40 MB	5238 kB/s	189 毫秒	SEA	2025-12-26 05:33:25
联通	104.18.93.148	64 MB	8311 kB/s	142 毫秒	SJC	2025-12-26 05:44:12
联通	104.18.157.100	72 MB	9272 kB/s	138 毫秒	SJC	2025-12-26 05:44:12
联通	104.19.221.152	27 MB	3484 kB/s	135 毫秒	SJC	2025-12-26 05:44:12
联通	104.17.78.105	62 MB	8029 kB/s	135 毫秒	SJC	2025-12-26 05:35:08
联通	104.16.158.184	26 MB	3356 kB/s	135 毫秒	SJC	2025-12-26 05:35:08
电信	104.18.39.215	25 MB	3322 kB/s	66 毫秒	SIN	2025-12-26 05:51:56
电信	104.18.41.99	25 MB	3299 kB/s	66 毫秒	SIN	2025-12-26 05:51:56
电信	172.64.155.92	40 MB	5187 kB/s	65 毫秒	SIN	2025-12-26 05:51:56
电信	172.64.38.147	24 MB	3149 kB/s	66 毫秒	SIN	2025-12-26 05:51:56
电信	172.64.35.49	25 MB	3286 kB/s	66 毫秒	SIN	2025-12-26 05:51:56
