线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.175.96	51 MB	6636 kB/s	170 毫秒	SEA	2025-11-03 03:35:07
移动	104.18.13.124	31 MB	3971 kB/s	189 毫秒	SEA	2025-11-03 03:32:17
移动	104.21.30.83	29 MB	3816 kB/s	174 毫秒	SEA	2025-11-03 03:44:57
移动	104.19.174.115	58 MB	7451 kB/s	167 毫秒	SEA	2025-11-03 03:35:07
移动	104.16.63.50	30 MB	3928 kB/s	196 毫秒	SEA	2025-11-03 03:32:17
联通	104.16.79.114	31 MB	4006 kB/s	161 毫秒	SJC	2025-11-03 03:44:07
联通	104.18.125.29	48 MB	6200 kB/s	156 毫秒	SJC	2025-11-03 03:34:05
联通	172.66.158.187	29 MB	3715 kB/s	165 毫秒	LAX	2025-11-03 03:32:49
联通	104.21.239.234	27 MB	3526 kB/s	134 毫秒	SJC	2025-11-03 03:44:25
联通	104.16.63.151	48 MB	6188 kB/s	136 毫秒	SJC	2025-11-03 03:36:27
