线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.63.127	28 MB	3628 kB/s	171 毫秒	SEA	2025-12-04 07:38:57
移动	104.16.45.35	42 MB	5454 kB/s	190 毫秒	SEA	2025-12-04 07:44:25
移动	172.66.47.187	29 MB	3787 kB/s	175 毫秒	SEA	2025-12-04 07:48:05
移动	104.18.78.117	29 MB	3737 kB/s	164 毫秒	SEA	2025-12-04 07:38:57
移动	104.21.31.143	29 MB	3724 kB/s	158 毫秒	SEA	2025-12-04 07:38:57
联通	104.16.223.132	69 MB	8876 kB/s	137 毫秒	SJC	2025-12-04 07:42:52
联通	104.16.255.253	27 MB	3537 kB/s	133 毫秒	SJC	2025-12-04 07:42:52
联通	104.16.173.195	29 MB	3747 kB/s	157 毫秒	SJC	2025-12-04 07:48:06
联通	104.18.110.21	29 MB	3786 kB/s	157 毫秒	SJC	2025-12-04 07:39:07
联通	104.17.127.93	28 MB	3683 kB/s	139 毫秒	SJC	2025-12-04 07:42:52
电信	172.64.147.50	23 MB	3004 kB/s	69 毫秒	SIN	2025-12-04 07:51:58
电信	172.64.145.162	24 MB	3112 kB/s	69 毫秒	SIN	2025-12-04 07:51:58
电信	104.18.47.200	42 MB	5497 kB/s	69 毫秒	SIN	2025-12-04 07:51:58
电信	172.64.40.218	25 MB	3319 kB/s	68 毫秒	SIN	2025-12-04 07:51:58
电信	172.64.153.9	24 MB	3186 kB/s	69 毫秒	SIN	2025-12-04 07:51:58
