线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.127.129	31 MB	4015 kB/s	194 毫秒	LHR	2026-01-04 01:41:44
移动	104.18.30.155	22 MB	2843 kB/s	185 毫秒	LHR	2026-01-04 01:41:44
移动	104.21.77.59	32 MB	4116 kB/s	215 毫秒	SJC	2026-01-04 01:41:44
移动	104.16.29.44	34 MB	4466 kB/s	216 毫秒	SJC	2026-01-04 01:41:44
移动	172.64.79.124	32 MB	4173 kB/s	218 毫秒	SJC	2026-01-04 01:41:44
联通	104.16.62.72	27 MB	3567 kB/s	137 毫秒	SJC	2026-01-04 01:44:05
联通	104.17.237.75	26 MB	3383 kB/s	134 毫秒	SJC	2026-01-04 01:44:05
联通	104.17.31.124	27 MB	3483 kB/s	137 毫秒	SJC	2026-01-04 01:44:05
联通	104.17.159.183	27 MB	3542 kB/s	138 毫秒	SJC	2026-01-04 01:36:05
联通	104.17.14.210	28 MB	3692 kB/s	144 毫秒	SJC	2026-01-04 01:44:05
