线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.24.95.122	30 MB	3906 kB/s	182 毫秒	LAX	2025-10-28 07:35:33
移动	172.64.95.152	37 MB	4820 kB/s	187 毫秒	LAX	2025-10-28 07:35:33
移动	104.24.45.177	40 MB	5136 kB/s	184 毫秒	LAX	2025-10-28 07:28:37
移动	104.19.175.51	28 MB	3705 kB/s	171 毫秒	SEA	2025-10-28 07:35:33
移动	172.66.173.234	38 MB	4970 kB/s	183 毫秒	LAX	2025-10-28 07:28:37
联通	104.17.61.132	26 MB	3367 kB/s	141 毫秒	SJC	2025-10-28 07:34:49
联通	104.21.237.96	27 MB	3535 kB/s	135 毫秒	SJC	2025-10-28 07:25:51
联通	104.24.29.224	27 MB	3576 kB/s	165 毫秒	LAX	2025-10-28 07:29:44
联通	104.21.238.57	58 MB	7468 kB/s	134 毫秒	SJC	2025-10-28 07:25:51
联通	104.16.239.236	46 MB	5888 kB/s	143 毫秒	SJC	2025-10-28 07:25:51
