线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.45.93	28 MB	3682 kB/s	169 毫秒	SEA	2025-11-02 04:34:03
移动	104.16.62.232	40 MB	5230 kB/s	161 毫秒	SEA	2025-11-02 04:25:05
移动	104.16.61.28	39 MB	5038 kB/s	197 毫秒	SEA	2025-11-02 04:27:19
移动	104.16.62.91	28 MB	3673 kB/s	168 毫秒	SEA	2025-11-02 04:34:03
移动	104.21.31.224	48 MB	6198 kB/s	165 毫秒	SEA	2025-11-02 04:34:03
联通	104.16.159.211	67 MB	8642 kB/s	137 毫秒	SJC	2025-11-02 04:32:23
联通	104.17.95.27	29 MB	3748 kB/s	160 毫秒	SJC	2025-11-02 04:39:08
联通	104.16.109.23	46 MB	5965 kB/s	133 毫秒	SJC	2025-11-02 04:32:23
联通	104.17.190.252	26 MB	3413 kB/s	152 毫秒	SJC	2025-11-02 04:28:44
联通	104.16.30.220	27 MB	3493 kB/s	149 毫秒	SJC	2025-11-02 04:35:44
