线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.46.137	43 MB	5538 kB/s	195 毫秒	SEA	2025-11-17 03:25:25
移动	104.18.78.231	31 MB	4039 kB/s	196 毫秒	SEA	2025-11-17 03:36:18
移动	104.17.239.245	54 MB	6927 kB/s	168 毫秒	SEA	2025-11-17 03:31:06
移动	104.18.191.216	31 MB	4009 kB/s	192 毫秒	SEA	2025-11-17 03:25:25
移动	104.16.62.191	31 MB	4074 kB/s	195 毫秒	SEA	2025-11-17 03:36:18
联通	104.16.191.186	27 MB	3579 kB/s	152 毫秒	SJC	2025-11-17 03:36:42
联通	104.24.95.34	28 MB	3646 kB/s	165 毫秒	LAX	2025-11-17 03:30:31
联通	104.21.237.113	28 MB	3687 kB/s	134 毫秒	SJC	2025-11-17 03:33:58
联通	104.19.174.226	27 MB	3539 kB/s	136 毫秒	SJC	2025-11-17 03:33:58
联通	104.16.126.153	28 MB	3613 kB/s	149 毫秒	SJC	2025-11-17 03:36:42
