线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.79.40	28 MB	3626 kB/s	165 毫秒	SEA	2025-12-23 16:57:02
移动	104.18.13.249	29 MB	3796 kB/s	171 毫秒	SEA	2025-12-23 16:57:02
移动	104.17.13.193	29 MB	3821 kB/s	157 毫秒	SJC	2025-12-23 16:57:02
移动	104.21.239.224	38 MB	4939 kB/s	190 毫秒	SEA	2025-12-23 16:51:22
移动	104.21.30.57	30 MB	3893 kB/s	175 毫秒	SEA	2025-12-23 16:47:58
联通	104.16.127.38	44 MB	5651 kB/s	135 毫秒	SJC	2025-12-23 16:53:51
联通	104.16.222.169	28 MB	3585 kB/s	144 毫秒	SJC	2025-12-23 16:53:51
联通	104.18.141.96	28 MB	3631 kB/s	145 毫秒	SJC	2025-12-23 16:53:51
联通	104.16.221.101	28 MB	3634 kB/s	142 毫秒	SJC	2025-12-23 16:53:51
联通	104.16.237.204	26 MB	3340 kB/s	135 毫秒	SJC	2025-12-23 16:53:51
电信	104.17.30.46	49 MB	6333 kB/s	174 毫秒	SJC	2025-12-23 16:51:39
电信	104.18.190.134	28 MB	3626 kB/s	174 毫秒	SJC	2025-12-23 16:51:39
电信	104.17.205.194	33 MB	4300 kB/s	170 毫秒	SJC	2025-12-23 16:51:39
电信	104.19.29.35	29 MB	3729 kB/s	169 毫秒	SJC	2025-12-23 16:51:39
电信	104.18.14.206	32 MB	4153 kB/s	172 毫秒	SJC	2025-12-23 16:51:39
