线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.243.68	5 MB	644 kB/s	121 毫秒	HKG	2026-02-14 20:29:53
移动	104.17.22.75	5 MB	644 kB/s	111 毫秒	HKG	2026-02-14 20:27:08
移动	104.16.243.227	5 MB	644 kB/s	129 毫秒	HKG	2026-02-14 20:36:10
移动	104.21.47.150	5 MB	645 kB/s	218 毫秒	SJC	2026-02-14 20:30:46
移动	172.67.142.26	5 MB	645 kB/s	230 毫秒	LHR	2026-02-14 20:34:46
联通	104.25.108.55	5 MB	644 kB/s	197 毫秒	LAX	2026-02-14 20:26:47
联通	104.17.102.84	5 MB	647 kB/s	161 毫秒	SJC	2026-02-14 20:27:08
联通	141.11.202.207	5 MB	645 kB/s	198 毫秒	LAX	2026-02-14 20:32:45
联通	104.17.123.79	5 MB	643 kB/s	160 毫秒	SJC	2026-02-14 20:29:53
联通	155.46.213.147	5 MB	645 kB/s	193 毫秒	LAX	2026-02-14 20:32:45
电信	162.159.44.56	5 MB	647 kB/s	58 毫秒	NRT	2026-02-14 20:31:40
电信	162.159.0.153	5 MB	647 kB/s	101 毫秒	SIN	2026-02-14 20:24:38
电信	198.41.223.135	5 MB	647 kB/s	101 毫秒	SIN	2026-02-14 20:33:36
电信	162.159.0.114	5 MB	647 kB/s	98 毫秒	SIN	2026-02-14 20:27:40
电信	162.159.44.207	5 MB	645 kB/s	82 毫秒	NRT	2026-02-14 20:36:42
