线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.237.248	34 MB	4424 kB/s	191 毫秒	SEA	2025-10-30 19:23:20
移动	104.21.31.164	42 MB	5447 kB/s	165 毫秒	SEA	2025-10-30 19:23:57
移动	104.25.61.178	36 MB	4707 kB/s	179 毫秒	LAX	2025-10-30 19:31:52
移动	104.25.13.158	30 MB	3931 kB/s	181 毫秒	LAX	2025-10-30 19:24:48
移动	104.16.46.94	29 MB	3724 kB/s	172 毫秒	SEA	2025-10-30 19:24:48
联通	104.17.190.178	29 MB	3764 kB/s	148 毫秒	SJC	2025-10-30 19:29:38
联通	104.17.237.156	27 MB	3538 kB/s	135 毫秒	SJC	2025-10-30 19:19:03
联通	104.17.207.102	29 MB	3811 kB/s	159 毫秒	SJC	2025-10-30 19:31:04
联通	104.17.159.116	46 MB	5990 kB/s	159 毫秒	SJC	2025-10-30 19:31:04
联通	104.16.174.20	27 MB	3520 kB/s	138 毫秒	SJC	2025-10-30 19:19:03
