线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.237.38	29 MB	3813 kB/s	190 毫秒	SEA	2025-10-30 19:44:03
移动	104.17.239.216	31 MB	4091 kB/s	165 毫秒	SEA	2025-10-30 19:38:43
移动	172.67.78.239	31 MB	4022 kB/s	165 毫秒	SEA	2025-10-30 19:45:41
移动	104.18.78.128	31 MB	4036 kB/s	193 毫秒	SEA	2025-10-30 19:34:20
移动	104.21.15.13	35 MB	4509 kB/s	180 毫秒	LAX	2025-10-30 19:38:43
联通	104.16.238.31	26 MB	3434 kB/s	144 毫秒	SJC	2025-10-30 19:43:40
联通	104.18.221.165	48 MB	6184 kB/s	163 毫秒	SJC	2025-10-30 19:41:04
联通	104.17.45.97	27 MB	3486 kB/s	148 毫秒	SJC	2025-10-30 19:43:40
联通	104.16.143.82	26 MB	3439 kB/s	133 毫秒	SJC	2025-10-30 19:43:03
联通	104.17.30.203	28 MB	3708 kB/s	147 毫秒	SJC	2025-10-30 19:43:40
