线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.14.239	15 MB	1939 kB/s	198 毫秒	SEA	2025-12-22 00:16:15
移动	104.16.63.98	24 MB	3125 kB/s	194 毫秒	SEA	2025-12-22 00:16:15
移动	104.27.78.78	14 MB	1892 kB/s	207 毫秒	LAX	2025-12-22 00:16:15
移动	104.18.190.212	25 MB	3253 kB/s	194 毫秒	SEA	2025-12-22 00:27:49
移动	172.66.158.92	10 MB	1298 kB/s	186 毫秒	LAX	2025-12-22 00:17:42
联通	172.64.67.45	72 MB	9216 kB/s	179 毫秒	LAX	2025-12-22 00:27:43
联通	104.18.95.202	26 MB	3411 kB/s	133 毫秒	SJC	2025-12-22 00:19:42
联通	104.18.159.71	27 MB	3539 kB/s	135 毫秒	SJC	2025-12-22 00:19:42
联通	104.18.237.143	75 MB	9635 kB/s	134 毫秒	SJC	2025-12-22 00:19:42
联通	172.64.150.33	29 MB	3779 kB/s	179 毫秒	LAX	2025-12-22 00:27:43
电信	104.18.40.14	25 MB	3286 kB/s	71 毫秒	SIN	2025-12-22 00:26:46
电信	172.64.153.13	25 MB	3257 kB/s	68 毫秒	SIN	2025-12-22 00:26:46
电信	172.64.159.116	33 MB	4287 kB/s	67 毫秒	SIN	2025-12-22 00:26:46
电信	172.64.154.131	30 MB	3961 kB/s	66 毫秒	SIN	2025-12-22 00:26:46
电信	104.18.34.167	25 MB	3202 kB/s	67 毫秒	SIN	2025-12-22 00:26:46
