线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.238.169	43 MB	5551 kB/s	207 毫秒	SJC	2026-01-12 03:33:25
移动	104.16.127.88	45 MB	5871 kB/s	208 毫秒	SJC	2026-01-12 03:33:25
移动	172.64.33.131	31 MB	3986 kB/s	208 毫秒	LAX	2026-01-12 03:33:25
移动	172.67.111.181	46 MB	5939 kB/s	205 毫秒	LAX	2026-01-12 03:33:25
移动	104.16.109.104	39 MB	5008 kB/s	209 毫秒	SJC	2026-01-12 03:33:25
联通	104.16.46.183	28 MB	3668 kB/s	134 毫秒	SJC	2026-01-12 03:27:02
联通	104.21.239.28	27 MB	3478 kB/s	141 毫秒	SJC	2026-01-12 03:27:02
联通	104.18.110.102	27 MB	3535 kB/s	137 毫秒	SJC	2026-01-12 03:27:02
联通	104.19.222.62	52 MB	6768 kB/s	141 毫秒	SJC	2026-01-12 03:35:07
联通	104.18.110.220	56 MB	7278 kB/s	135 毫秒	SJC	2026-01-12 03:35:07
