线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.66.47.54	27 MB	3532 kB/s	176 毫秒	SEA	2025-12-22 13:23:41
移动	104.21.30.93	32 MB	4138 kB/s	200 毫秒	SEA	2025-12-22 13:27:54
移动	172.66.47.178	33 MB	4252 kB/s	195 毫秒	SEA	2025-12-22 13:27:54
移动	104.18.190.42	11 MB	1433 kB/s	180 毫秒	SEA	2025-12-22 13:27:54
移动	104.18.37.144	32 MB	4141 kB/s	166 毫秒	SEA	2025-12-22 13:31:47
联通	104.17.205.235	27 MB	3546 kB/s	132 毫秒	SJC	2025-12-22 13:24:48
联通	104.17.13.201	28 MB	3598 kB/s	137 毫秒	SJC	2025-12-22 13:24:48
联通	104.19.158.22	26 MB	3429 kB/s	133 毫秒	SJC	2025-12-22 13:24:48
联通	104.16.111.48	28 MB	3703 kB/s	133 毫秒	SJC	2025-12-22 13:24:48
联通	104.17.158.133	26 MB	3372 kB/s	134 毫秒	SJC	2025-12-22 13:24:48
电信	104.19.45.142	39 MB	5068 kB/s	178 毫秒	SJC	2025-12-22 13:26:45
电信	172.64.32.47	26 MB	3331 kB/s	67 毫秒	SIN	2025-12-22 13:26:45
电信	104.19.238.128	37 MB	4826 kB/s	175 毫秒	SJC	2025-12-22 13:26:45
电信	104.19.141.139	31 MB	4079 kB/s	180 毫秒	LAX	2025-12-22 13:26:45
电信	104.19.127.118	37 MB	4815 kB/s	176 毫秒	SJC	2025-12-22 13:26:45
