线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.61.189	30 MB	3910 kB/s	196 毫秒	SEA	2025-12-15 13:22:03
移动	104.16.61.40	32 MB	4178 kB/s	197 毫秒	SEA	2025-12-15 13:12:08
移动	104.18.222.244	31 MB	3996 kB/s	195 毫秒	SJC	2025-12-15 13:12:08
移动	104.16.62.249	32 MB	4187 kB/s	146 毫秒	SEA	2025-12-15 13:21:43
移动	104.17.238.199	35 MB	4580 kB/s	198 毫秒	SEA	2025-12-15 13:22:03
联通	104.18.13.165	29 MB	3779 kB/s	178 毫秒	LAX	2025-12-15 13:20:03
联通	104.16.95.180	43 MB	5565 kB/s	134 毫秒	SJC	2025-12-15 13:12:05
联通	104.18.126.235	27 MB	3486 kB/s	135 毫秒	SJC	2025-12-15 13:12:05
联通	172.66.1.231	29 MB	3726 kB/s	177 毫秒	LAX	2025-12-15 13:20:03
联通	104.19.238.177	28 MB	3664 kB/s	133 毫秒	SJC	2025-12-15 13:12:05
电信	172.64.156.188	25 MB	3300 kB/s	66 毫秒	SIN	2025-12-15 13:26:42
电信	172.64.40.163	17 MB	2300 kB/s	67 毫秒	SIN	2025-12-15 13:26:42
电信	104.18.47.227	34 MB	4434 kB/s	67 毫秒	SIN	2025-12-15 13:26:42
电信	172.64.153.223	31 MB	4087 kB/s	66 毫秒	SIN	2025-12-15 13:26:42
电信	172.64.147.19	30 MB	3893 kB/s	66 毫秒	SIN	2025-12-15 13:26:42
