线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.174.112	38 MB	4966 kB/s	192 毫秒	SEA	2025-10-24 03:41:19
移动	104.19.173.204	29 MB	3721 kB/s	167 毫秒	SEA	2025-10-24 03:28:59
移动	104.18.15.240	46 MB	5895 kB/s	176 毫秒	SEA	2025-10-24 03:39:12
移动	172.67.173.42	29 MB	3776 kB/s	183 毫秒	SEA	2025-10-24 03:31:15
移动	172.66.215.25	39 MB	5056 kB/s	188 毫秒	LAX	2025-10-24 03:31:44
联通	104.17.79.161	28 MB	3596 kB/s	151 毫秒	SJC	2025-10-24 03:28:49
联通	104.18.174.34	28 MB	3693 kB/s	159 毫秒	LAX	2025-10-24 03:36:51
联通	104.18.142.135	58 MB	7457 kB/s	157 毫秒	SJC	2025-10-24 03:28:05
联通	104.21.237.3	29 MB	3818 kB/s	161 毫秒	SJC	2025-10-24 03:38:04
联通	172.64.79.210	28 MB	3612 kB/s	136 毫秒	SJC	2025-10-24 03:34:29
