线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.14.220	48 MB	6200 kB/s	93 毫秒	SEA	2025-10-20 03:09:05
移动	104.16.45.143	31 MB	3976 kB/s	189 毫秒	SEA	2025-10-20 03:12:21
移动	104.21.31.173	39 MB	5021 kB/s	194 毫秒	SEA	2025-10-20 03:02:16
移动	104.21.127.226	25 MB	3233 kB/s	185 毫秒	LAX	2025-10-20 03:08:42
移动	104.21.29.151	29 MB	3721 kB/s	170 毫秒	SEA	2025-10-20 03:01:39
联通	104.17.13.153	28 MB	3670 kB/s	152 毫秒	SJC	2025-10-20 03:11:45
联通	104.17.15.42	28 MB	3651 kB/s	145 毫秒	SJC	2025-10-20 03:11:45
联通	104.17.15.48	28 MB	3646 kB/s	137 毫秒	SJC	2025-10-20 03:04:56
联通	104.17.109.187	28 MB	3620 kB/s	147 毫秒	SJC	2025-10-20 03:04:42
联通	104.18.255.221	28 MB	3693 kB/s	134 毫秒	SJC	2025-10-20 03:12:57
