线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.175.192	30 MB	3898 kB/s	188 毫秒	SEA	2025-12-31 04:40:19
移动	104.16.47.97	42 MB	5468 kB/s	182 毫秒	SEA	2025-12-31 04:40:19
移动	104.16.174.196	41 MB	5372 kB/s	187 毫秒	SJC	2025-12-31 04:40:19
移动	172.67.157.50	31 MB	4040 kB/s	192 毫秒	SEA	2025-12-31 04:40:19
移动	104.18.191.154	37 MB	4861 kB/s	192 毫秒	SEA	2025-12-31 04:40:19
联通	104.16.141.8	69 MB	8916 kB/s	131 毫秒	SJC	2025-12-31 04:32:47
联通	104.17.93.213	27 MB	3565 kB/s	135 毫秒	SJC	2025-12-31 04:32:47
联通	104.17.238.179	27 MB	3564 kB/s	134 毫秒	SJC	2025-12-31 04:41:47
联通	104.16.191.85	26 MB	3329 kB/s	134 毫秒	SJC	2025-12-31 04:41:47
联通	104.17.221.107	26 MB	3430 kB/s	133 毫秒	SJC	2025-12-31 04:41:47
电信	104.18.45.89	39 MB	5075 kB/s	66 毫秒	SIN	2025-12-31 04:51:49
电信	172.64.34.19	25 MB	3318 kB/s	66 毫秒	SIN	2025-12-31 04:51:49
电信	104.18.33.178	24 MB	3163 kB/s	66 毫秒	SIN	2025-12-31 04:51:49
电信	104.18.46.55	24 MB	3136 kB/s	66 毫秒	SIN	2025-12-31 04:51:49
电信	172.64.144.205	25 MB	3250 kB/s	66 毫秒	SIN	2025-12-31 04:51:49
