线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.27.15.211	28 MB	3703 kB/s	209 毫秒	PDX	2025-10-17 06:27:33
移动	104.27.15.72	21 MB	2778 kB/s	204 毫秒	PDX	2025-10-17 06:35:11
移动	104.16.14.111	51 MB	6539 kB/s	73 毫秒	SEA	2025-10-17 06:31:57
移动	104.18.126.242	44 MB	5646 kB/s	184 毫秒	LHR	2025-10-17 06:33:27
移动	104.21.239.222	20 MB	2624 kB/s	167 毫秒	SEA	2025-10-17 06:35:11
联通	104.17.189.169	51 MB	6632 kB/s	156 毫秒	SJC	2025-10-17 06:33:01
联通	104.18.158.55	44 MB	5727 kB/s	163 毫秒	SJC	2025-10-17 06:33:01
联通	104.19.158.75	46 MB	5907 kB/s	143 毫秒	LAX	2025-10-17 06:29:40
联通	104.21.239.153	28 MB	3627 kB/s	169 毫秒	SJC	2025-10-17 06:33:01
联通	104.18.239.144	28 MB	3663 kB/s	150 毫秒	SJC	2025-10-17 06:39:48
电信	104.18.174.58	28 MB	3611 kB/s	174 毫秒	SJC	2025-10-17 06:51:20
电信	104.17.63.245	28 MB	3614 kB/s	172 毫秒	LAX	2025-10-17 06:51:20
电信	104.18.159.55	29 MB	3752 kB/s	173 毫秒	SJC	2025-10-17 06:51:20
电信	104.19.13.49	29 MB	3816 kB/s	170 毫秒	SJC	2025-10-17 06:51:20
电信	172.64.67.30	31 MB	4093 kB/s	170 毫秒	SJC	2025-10-17 06:51:20
