线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.25.248.1	5 MB	645 kB/s	102 毫秒	HKG	2026-08-22 11:08:01
移动	104.25.240.216	5 MB	647 kB/s	112 毫秒	HKG	2026-08-22 11:05:39
移动	104.25.245.206	5 MB	647 kB/s	107 毫秒	HKG	2026-08-22 11:10:05
移动	104.25.245.126	5 MB	645 kB/s	148 毫秒	HKG	2026-08-22 11:05:06
移动	104.25.248.108	5 MB	647 kB/s	98 毫秒	HKG	2026-08-22 11:12:04
联通	104.17.150.93	5 MB	645 kB/s	170 毫秒	SJC	2026-08-22 11:03:22
联通	104.17.155.18	5 MB	645 kB/s	179 毫秒	SJC	2026-08-22 11:03:22
联通	104.17.138.207	5 MB	645 kB/s	175 毫秒	SJC	2026-08-22 11:01:30
联通	104.17.138.89	5 MB	647 kB/s	181 毫秒	SJC	2026-08-22 11:03:22
联通	104.17.155.52	5 MB	645 kB/s	183 毫秒	SJC	2026-08-22 10:59:30
电信	104.17.134.238	5 MB	642 kB/s	187 毫秒	LAX	2026-08-22 10:59:30
电信	104.24.86.6	5 MB	643 kB/s	158 毫秒	FRA	2026-08-22 10:59:53
电信	104.27.84.145	5 MB	645 kB/s	228 毫秒	FRA	2026-08-22 11:02:46
电信	104.17.151.30	5 MB	645 kB/s	193 毫秒	SJC	2026-08-22 11:11:26
电信	104.17.134.72	5 MB	645 kB/s	187 毫秒	LAX	2026-08-22 11:01:30
