线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.125.136	32 MB	4190 kB/s	186 毫秒	LHR	2026-01-01 23:32:12
移动	104.16.14.93	32 MB	4209 kB/s	199 毫秒	SEA	2026-01-01 23:32:12
移动	172.66.46.186	32 MB	4184 kB/s	200 毫秒	SEA	2026-01-01 23:32:12
移动	104.16.63.12	35 MB	4484 kB/s	199 毫秒	SEA	2026-01-01 23:32:12
移动	104.17.239.196	35 MB	4602 kB/s	199 毫秒	SEA	2026-01-01 23:32:12
联通	104.16.63.15	28 MB	3705 kB/s	149 毫秒	SJC	2026-01-01 23:38:45
联通	104.16.238.49	46 MB	5893 kB/s	147 毫秒	SJC	2026-01-01 23:38:45
联通	104.16.174.20	70 MB	9068 kB/s	150 毫秒	SJC	2026-01-01 23:38:45
联通	104.16.45.141	27 MB	3578 kB/s	161 毫秒	SJC	2026-01-01 23:30:47
联通	104.17.79.238	65 MB	8334 kB/s	161 毫秒	SJC	2026-01-01 23:30:47
电信	172.64.157.37	25 MB	3253 kB/s	68 毫秒	SIN	2026-01-01 23:26:40
电信	104.18.43.252	25 MB	3317 kB/s	66 毫秒	SIN	2026-01-01 23:26:40
电信	172.64.149.24	25 MB	3261 kB/s	67 毫秒	SIN	2026-01-01 23:26:40
电信	172.64.158.158	24 MB	3130 kB/s	68 毫秒	SIN	2026-01-01 23:26:40
电信	104.18.42.79	24 MB	3160 kB/s	67 毫秒	SIN	2026-01-01 23:26:40
