线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.255.186	31 MB	3970 kB/s	207 毫秒	SJC	2026-01-14 07:28:34
移动	104.16.206.184	31 MB	4002 kB/s	209 毫秒	SJC	2026-01-14 07:28:34
移动	104.21.78.133	41 MB	5369 kB/s	209 毫秒	SJC	2026-01-14 07:28:34
移动	104.16.206.209	44 MB	5637 kB/s	208 毫秒	SJC	2026-01-14 07:39:17
移动	104.16.29.228	31 MB	4061 kB/s	208 毫秒	SJC	2026-01-14 07:28:34
联通	104.16.159.241	44 MB	5645 kB/s	151 毫秒	SJC	2026-01-14 07:30:19
联通	104.16.222.221	58 MB	7479 kB/s	142 毫秒	SJC	2026-01-14 07:39:16
联通	104.16.93.53	62 MB	8040 kB/s	136 毫秒	SJC	2026-01-14 07:39:16
联通	104.18.95.82	28 MB	3586 kB/s	145 毫秒	SJC	2026-01-14 07:39:16
联通	104.16.29.13	42 MB	5459 kB/s	150 毫秒	SJC	2026-01-14 07:30:19
电信	104.18.43.98	23 MB	3001 kB/s	67 毫秒	SIN	2026-01-14 07:51:51
电信	104.18.38.157	62 MB	8049 kB/s	66 毫秒	SIN	2026-01-14 07:51:51
电信	172.64.153.218	24 MB	3167 kB/s	67 毫秒	SIN	2026-01-14 07:51:51
电信	104.18.32.186	41 MB	5288 kB/s	66 毫秒	SIN	2026-01-14 07:51:51
电信	172.64.154.235	24 MB	3170 kB/s	66 毫秒	SIN	2026-01-14 07:51:51
