线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.54.204	5 MB	645 kB/s	60 毫秒	HKG	2026-02-18 15:42:43
移动	104.17.215.1	5 MB	645 kB/s	72 毫秒	HKG	2026-02-18 15:37:43
移动	104.17.21.2	5 MB	645 kB/s	74 毫秒	HKG	2026-02-18 15:49:41
移动	104.19.159.183	5 MB	647 kB/s	79 毫秒	HKG	2026-02-18 15:42:39
移动	104.18.81.159	5 MB	648 kB/s	59 毫秒	HKG	2026-02-18 15:49:41
联通	104.16.91.155	5 MB	647 kB/s	131 毫秒	SJC	2026-02-18 15:44:57
联通	104.16.116.197	5 MB	647 kB/s	131 毫秒	SJC	2026-02-18 15:48:58
联通	104.16.70.229	5 MB	647 kB/s	131 毫秒	SJC	2026-02-18 15:42:58
联通	104.17.90.252	5 MB	647 kB/s	133 毫秒	SJC	2026-02-18 15:44:57
联通	104.18.220.176	5 MB	647 kB/s	133 毫秒	SJC	2026-02-18 15:36:59
电信	108.162.196.22	5 MB	647 kB/s	98 毫秒	SIN	2026-02-18 15:46:39
电信	108.162.193.232	5 MB	647 kB/s	113 毫秒	SIN	2026-02-18 15:45:46
电信	162.159.22.174	5 MB	647 kB/s	97 毫秒	SIN	2026-02-18 15:36:36
电信	173.245.59.34	5 MB	647 kB/s	113 毫秒	SIN	2026-02-18 15:40:39
电信	104.17.147.9	5 MB	645 kB/s	144 毫秒	SJC	2026-02-18 15:44:58
