线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.20.48.176	5 MB	645 kB/s	155 毫秒	FRA	2026-08-26 06:23:04
移动	104.20.57.30	5 MB	645 kB/s	161 毫秒	FRA	2026-08-26 06:18:03
移动	104.20.49.253	5 MB	645 kB/s	170 毫秒	FRA	2026-08-26 06:25:05
移动	104.20.61.4	5 MB	645 kB/s	157 毫秒	FRA	2026-08-26 06:27:42
移动	104.20.57.186	5 MB	645 kB/s	164 毫秒	FRA	2026-08-26 06:28:05
联通	104.20.54.73	5 MB	645 kB/s	195 毫秒	LAX	2026-08-26 06:27:42
联通	104.20.48.237	5 MB	645 kB/s	199 毫秒	LAX	2026-08-26 06:20:39
联通	104.20.48.82	5 MB	645 kB/s	199 毫秒	LAX	2026-08-26 06:16:51
联通	104.20.50.229	5 MB	645 kB/s	196 毫秒	LAX	2026-08-26 06:23:41
联通	104.20.50.245	5 MB	645 kB/s	196 毫秒	LAX	2026-08-26 06:30:05
电信	104.20.61.101	5 MB	645 kB/s	234 毫秒	FRA	2026-08-26 06:25:05
电信	104.20.61.4	5 MB	645 kB/s	234 毫秒	FRA	2026-08-26 06:27:42
电信	104.20.61.221	5 MB	645 kB/s	234 毫秒	FRA	2026-08-26 06:18:03
电信	104.20.61.124	5 MB	645 kB/s	234 毫秒	FRA	2026-08-26 06:16:04
电信	104.18.47.136	5 MB	647 kB/s	65 毫秒	SIN	2026-08-26 06:25:34
