线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
联通	104.17.142.30	64 MB	8217 kB/s	137 毫秒	SJC	2026-01-19 13:22:49
联通	104.16.159.250	42 MB	5499 kB/s	134 毫秒	SJC	2026-01-19 13:30:51
联通	104.18.190.116	69 MB	8891 kB/s	142 毫秒	SJC	2026-01-19 13:30:51
联通	104.17.61.53	27 MB	3527 kB/s	146 毫秒	SJC	2026-01-19 13:22:49
联通	104.16.13.82	27 MB	3538 kB/s	138 毫秒	SJC	2026-01-19 13:22:49
电信	172.64.145.102	25 MB	3291 kB/s	66 毫秒	SIN	2026-01-19 13:26:54
电信	172.64.149.152	24 MB	3118 kB/s	65 毫秒	SIN	2026-01-19 13:26:54
电信	104.18.41.246	24 MB	3122 kB/s	66 毫秒	SIN	2026-01-19 13:26:54
电信	172.64.153.92	33 MB	4228 kB/s	66 毫秒	SIN	2026-01-19 13:26:54
电信	104.18.46.145	25 MB	3255 kB/s	67 毫秒	SIN	2026-01-19 13:26:54
