线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.254.79	30 MB	3900 kB/s	192 毫秒	SEA	2025-12-21 17:24:36
移动	172.67.174.21	33 MB	4232 kB/s	163 毫秒	SEA	2025-12-21 17:24:59
移动	104.19.191.119	25 MB	3203 kB/s	208 毫秒	SJC	2025-12-21 17:24:36
移动	104.16.46.67	15 MB	1977 kB/s	171 毫秒	SEA	2025-12-21 17:24:59
移动	104.18.79.87	14 MB	1818 kB/s	192 毫秒	SEA	2025-12-21 17:24:36
联通	104.16.159.45	67 MB	8659 kB/s	134 毫秒	SJC	2025-12-21 17:29:41
联通	104.18.142.202	27 MB	3487 kB/s	133 毫秒	SJC	2025-12-21 17:21:39
联通	104.18.222.180	27 MB	3496 kB/s	133 毫秒	SJC	2025-12-21 17:29:41
联通	104.17.63.97	27 MB	3551 kB/s	136 毫秒	SJC	2025-12-21 17:21:39
联通	104.16.223.176	26 MB	3444 kB/s	132 毫秒	SJC	2025-12-21 17:21:39
电信	172.64.159.5	32 MB	4107 kB/s	67 毫秒	SIN	2025-12-21 17:26:30
电信	172.64.38.191	30 MB	3877 kB/s	67 毫秒	SIN	2025-12-21 17:26:30
电信	104.18.37.225	34 MB	4414 kB/s	67 毫秒	SIN	2025-12-21 17:26:30
电信	104.18.42.132	24 MB	3166 kB/s	67 毫秒	SIN	2025-12-21 17:26:30
电信	172.64.145.177	24 MB	3121 kB/s	67 毫秒	SIN	2025-12-21 17:26:30
