线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
联通	104.18.111.205	28 MB	3612 kB/s	145 毫秒	SJC	2026-01-17 03:37:37
联通	104.18.190.212	52 MB	6715 kB/s	142 毫秒	SJC	2026-01-17 03:29:39
联通	104.16.46.252	77 MB	9875 kB/s	144 毫秒	SJC	2026-01-17 03:37:37
联通	104.19.158.32	28 MB	3592 kB/s	137 毫秒	SJC	2026-01-17 03:37:37
联通	104.19.255.185	64 MB	8292 kB/s	138 毫秒	SJC	2026-01-17 03:37:37
电信	104.18.45.185	24 MB	3119 kB/s	67 毫秒	SIN	2026-01-17 03:51:53
电信	104.18.32.183	25 MB	3315 kB/s	67 毫秒	SIN	2026-01-17 03:51:53
电信	172.64.40.210	24 MB	3168 kB/s	66 毫秒	SIN	2026-01-17 03:51:53
电信	172.64.144.189	65 MB	8437 kB/s	66 毫秒	SIN	2026-01-17 03:51:53
电信	104.18.46.9	24 MB	3133 kB/s	66 毫秒	SIN	2026-01-17 03:51:53
