线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.254.115	29 MB	3751 kB/s	172 毫秒	SEA	2025-12-04 07:29:58
移动	104.19.174.151	29 MB	3748 kB/s	172 毫秒	SEA	2025-12-04 07:20:58
移动	172.66.47.189	38 MB	4899 kB/s	190 毫秒	SEA	2025-12-04 07:33:18
移动	104.18.14.27	28 MB	3660 kB/s	164 毫秒	SEA	2025-12-04 07:20:58
移动	104.16.47.91	29 MB	3818 kB/s	161 毫秒	SEA	2025-12-04 07:29:58
联通	104.16.127.23	28 MB	3643 kB/s	158 毫秒	SJC	2025-12-04 07:30:07
联通	104.17.95.69	30 MB	3895 kB/s	158 毫秒	SJC	2025-12-04 07:21:06
联通	104.17.30.59	29 MB	3742 kB/s	159 毫秒	SJC	2025-12-04 07:21:06
联通	104.18.158.103	28 MB	3659 kB/s	158 毫秒	SJC	2025-12-04 07:21:06
联通	104.16.175.106	29 MB	3730 kB/s	159 毫秒	SJC	2025-12-04 07:30:07
电信	104.18.44.107	43 MB	5518 kB/s	68 毫秒	SIN	2025-12-04 07:26:58
电信	172.64.38.36	23 MB	3008 kB/s	69 毫秒	SIN	2025-12-04 07:26:58
电信	172.64.152.118	41 MB	5296 kB/s	68 毫秒	SIN	2025-12-04 07:26:58
电信	104.18.35.97	24 MB	3174 kB/s	69 毫秒	SIN	2025-12-04 07:26:58
电信	104.18.46.145	24 MB	3126 kB/s	68 毫秒	SIN	2025-12-04 07:26:58
