线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.15.64	26 MB	3376 kB/s	196 毫秒	SEA	2025-11-28 01:07:00
移动	104.17.255.62	33 MB	4256 kB/s	188 毫秒	SEA	2025-11-28 01:17:23
移动	104.17.237.186	31 MB	4017 kB/s	193 毫秒	SEA	2025-11-28 01:17:23
移动	104.18.13.240	27 MB	3487 kB/s	187 毫秒	SEA	2025-11-28 01:07:00
移动	104.16.61.40	28 MB	3639 kB/s	172 毫秒	SEA	2025-11-28 01:15:52
联通	104.19.221.51	67 MB	8656 kB/s	134 毫秒	SJC	2025-11-28 01:16:13
联通	104.17.141.175	29 MB	3770 kB/s	157 毫秒	SJC	2025-11-28 01:03:55
联通	104.16.78.51	43 MB	5534 kB/s	132 毫秒	SJC	2025-11-28 01:16:13
联通	104.16.173.103	65 MB	8416 kB/s	134 毫秒	SJC	2025-11-28 01:07:06
联通	104.16.206.16	28 MB	3596 kB/s	134 毫秒	SJC	2025-11-28 01:16:13
