线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.205.141	40 MB	5217 kB/s	209 毫秒	SJC	2026-01-16 08:35:21
移动	104.18.221.138	40 MB	5245 kB/s	209 毫秒	SJC	2026-01-16 08:35:21
移动	104.17.79.99	31 MB	4000 kB/s	210 毫秒	SJC	2026-01-16 08:35:21
移动	104.16.191.62	31 MB	4039 kB/s	209 毫秒	SJC	2026-01-16 08:35:21
移动	104.16.238.114	46 MB	5938 kB/s	208 毫秒	SJC	2026-01-16 08:35:21
联通	104.16.254.129	66 MB	8546 kB/s	139 毫秒	SJC	2026-01-16 08:41:34
联通	104.18.93.251	46 MB	5972 kB/s	139 毫秒	SJC	2026-01-16 08:41:34
联通	104.17.255.174	27 MB	3474 kB/s	139 毫秒	SJC	2026-01-16 08:33:28
联通	104.16.253.149	28 MB	3615 kB/s	140 毫秒	SJC	2026-01-16 08:41:34
联通	104.17.157.52	28 MB	3670 kB/s	140 毫秒	SJC	2026-01-16 08:33:28
