线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.28.23	5 MB	647 kB/s	49 毫秒	HKG	2026-08-29 06:26:06
移动	104.19.151.18	5 MB	647 kB/s	56 毫秒	HKG	2026-08-29 06:17:41
移动	104.17.155.136	5 MB	647 kB/s	49 毫秒	HKG	2026-08-29 06:22:58
移动	104.17.209.55	5 MB	647 kB/s	50 毫秒	HKG	2026-08-29 06:29:04
联通	172.67.68.14	5 MB	648 kB/s	56 毫秒	HKG	2026-08-29 06:21:57
联通	172.67.68.250	5 MB	647 kB/s	81 毫秒	HKG	2026-08-29 06:22:34
联通	104.17.155.136	5 MB	647 kB/s	217 毫秒	SJC	2026-08-29 06:22:58
联通	104.17.144.232	5 MB	647 kB/s	164 毫秒	SJC	2026-08-29 06:31:03
联通	104.20.26.242	5 MB	647 kB/s	81 毫秒	HKG	2026-08-29 06:20:30
电信	104.18.47.243	5 MB	647 kB/s	95 毫秒	SIN	2026-08-29 06:16:38
电信	172.67.71.34	5 MB	647 kB/s	228 毫秒	FRA	2026-08-29 06:22:34
电信	104.20.25.207	5 MB	647 kB/s	228 毫秒	FRA	2026-08-29 06:19:58
电信	104.18.40.58	5 MB	647 kB/s	94 毫秒	SIN	2026-08-29 06:26:37
