线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.168.39	5 MB	647 kB/s	66 毫秒	HKG	2026-02-17 18:38:41
移动	104.18.85.193	5 MB	647 kB/s	63 毫秒	HKG	2026-02-17 18:26:40
移动	104.16.146.118	5 MB	645 kB/s	83 毫秒	HKG	2026-02-17 18:28:40
移动	104.18.44.229	5 MB	647 kB/s	63 毫秒	HKG	2026-02-17 18:26:40
移动	104.16.245.71	5 MB	647 kB/s	57 毫秒	HKG	2026-02-17 18:31:38
联通	104.16.182.61	5 MB	647 kB/s	133 毫秒	SJC	2026-02-17 18:31:52
联通	104.17.8.187	5 MB	647 kB/s	131 毫秒	SJC	2026-02-17 18:33:51
联通	104.19.208.43	5 MB	647 kB/s	132 毫秒	SJC	2026-02-17 18:25:56
联通	104.16.147.66	5 MB	647 kB/s	133 毫秒	SJC	2026-02-17 18:35:52
联通	104.18.72.79	5 MB	647 kB/s	135 毫秒	SJC	2026-02-17 18:27:53
电信	162.159.45.86	5 MB	647 kB/s	60 毫秒	NRT	2026-02-17 18:25:33
电信	162.159.44.108	5 MB	647 kB/s	75 毫秒	NRT	2026-02-17 18:36:10
电信	162.159.44.101	5 MB	647 kB/s	49 毫秒	NRT	2026-02-17 18:25:33
电信	162.159.39.14	5 MB	644 kB/s	65 毫秒	NRT	2026-02-17 18:28:34
电信	162.159.44.100	5 MB	647 kB/s	73 毫秒	NRT	2026-02-17 18:30:41
