线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.206.78	43 MB	5602 kB/s	210 毫秒	SJC	2026-01-15 08:36:17
移动	104.16.94.49	30 MB	3959 kB/s	208 毫秒	SJC	2026-01-15 08:36:17
移动	104.16.175.150	30 MB	3959 kB/s	207 毫秒	SJC	2026-01-15 08:36:17
移动	104.17.45.245	31 MB	4050 kB/s	211 毫秒	SJC	2026-01-15 08:36:17
移动	104.21.78.179	31 MB	4040 kB/s	207 毫秒	SJC	2026-01-15 08:36:17
联通	104.18.141.188	26 MB	3414 kB/s	137 毫秒	SJC	2026-01-15 08:38:26
联通	104.16.173.239	28 MB	3608 kB/s	136 毫秒	SJC	2026-01-15 08:38:26
联通	104.16.93.44	73 MB	9465 kB/s	134 毫秒	SJC	2026-01-15 08:38:26
联通	104.17.221.240	27 MB	3498 kB/s	139 毫秒	SJC	2026-01-15 08:38:26
联通	104.17.126.145	64 MB	8200 kB/s	139 毫秒	SJC	2026-01-15 08:38:26
