线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.173.26	37 MB	4852 kB/s	186 毫秒	SEA	2025-11-02 03:35:30
移动	104.18.37.51	28 MB	3593 kB/s	165 毫秒	SEA	2025-11-02 03:29:03
移动	104.17.254.177	49 MB	6287 kB/s	177 毫秒	SEA	2025-11-02 03:29:03
移动	172.67.159.131	29 MB	3747 kB/s	169 毫秒	SEA	2025-11-02 03:29:03
移动	104.17.237.177	53 MB	6894 kB/s	179 毫秒	SEA	2025-11-02 03:29:03
联通	104.16.93.109	29 MB	3792 kB/s	156 毫秒	SJC	2025-11-02 03:29:00
联通	104.18.110.127	29 MB	3773 kB/s	149 毫秒	SJC	2025-11-02 03:24:54
联通	104.25.253.55	29 MB	3788 kB/s	166 毫秒	LAX	2025-11-02 03:31:48
联通	172.64.159.218	28 MB	3624 kB/s	161 毫秒	LAX	2025-11-02 03:31:48
联通	104.17.159.71	28 MB	3669 kB/s	134 毫秒	SJC	2025-11-02 03:32:22
