线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.111.253	31 MB	4065 kB/s	175 毫秒	LHR	2025-11-30 18:12:09
移动	104.16.63.202	29 MB	3832 kB/s	165 毫秒	SEA	2025-11-30 18:12:56
移动	104.18.125.18	14 MB	1859 kB/s	176 毫秒	LHR	2025-11-30 18:12:09
移动	104.21.29.130	28 MB	3608 kB/s	174 毫秒	SEA	2025-11-30 18:12:56
移动	104.19.174.33	31 MB	3979 kB/s	174 毫秒	SEA	2025-11-30 18:12:56
联通	104.18.238.164	27 MB	3574 kB/s	136 毫秒	SJC	2025-11-30 18:11:27
联通	104.17.62.232	28 MB	3654 kB/s	137 毫秒	SJC	2025-11-30 18:11:27
联通	104.18.253.169	29 MB	3812 kB/s	162 毫秒	SJC	2025-11-30 18:13:04
联通	104.18.239.86	30 MB	3846 kB/s	158 毫秒	SJC	2025-11-30 18:13:04
联通	104.18.125.210	28 MB	3625 kB/s	160 毫秒	SJC	2025-11-30 18:13:04
电信	172.64.40.173	24 MB	3124 kB/s	69 毫秒	SIN	2025-11-30 18:27:10
电信	172.64.35.124	11 MB	1419 kB/s	69 毫秒	SIN	2025-11-30 18:27:10
电信	104.18.47.102	38 MB	4914 kB/s	68 毫秒	SIN	2025-11-30 18:27:10
电信	172.64.159.73	16 MB	2071 kB/s	68 毫秒	SIN	2025-11-30 18:27:10
电信	172.64.145.122	34 MB	4469 kB/s	69 毫秒	SIN	2025-11-30 18:27:10
