线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.239.107	42 MB	5412 kB/s	193 毫秒	SEA	2025-11-10 01:36:19
移动	172.67.77.1	29 MB	3720 kB/s	175 毫秒	SEA	2025-11-10 01:31:18
移动	104.16.46.88	29 MB	3738 kB/s	176 毫秒	SEA	2025-11-10 01:31:18
移动	104.19.223.138	28 MB	3690 kB/s	80 毫秒	SJC	2025-11-10 01:41:16
移动	104.17.238.86	31 MB	3974 kB/s	193 毫秒	SEA	2025-11-10 01:36:19
联通	104.16.253.164	48 MB	6263 kB/s	156 毫秒	SJC	2025-11-10 01:30:58
联通	104.17.207.103	50 MB	6431 kB/s	156 毫秒	SJC	2025-11-10 01:30:58
联通	104.17.95.68	77 MB	9946 kB/s	138 毫秒	SJC	2025-11-10 01:36:08
联通	104.19.223.105	28 MB	3695 kB/s	157 毫秒	SJC	2025-11-10 01:40:03
联通	104.18.189.5	28 MB	3614 kB/s	146 毫秒	SJC	2025-11-10 01:35:45
