线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.255.123	19 MB	2465 kB/s	196 毫秒	SJC	2025-12-21 13:23:49
移动	104.18.111.214	17 MB	2298 kB/s	200 毫秒	SJC	2025-12-21 13:13:09
移动	104.21.93.143	20 MB	2612 kB/s	184 毫秒	SJC	2025-12-21 13:18:11
移动	104.18.221.218	29 MB	3748 kB/s	179 毫秒	SJC	2025-12-21 13:18:11
移动	104.18.126.66	19 MB	2455 kB/s	209 毫秒	LHR	2025-12-21 13:13:09
联通	172.64.40.191	28 MB	3662 kB/s	180 毫秒	LAX	2025-12-21 13:17:42
联通	104.18.13.136	28 MB	3636 kB/s	176 毫秒	LAX	2025-12-21 13:17:42
联通	104.18.39.54	70 MB	9032 kB/s	175 毫秒	LAX	2025-12-21 13:17:42
联通	104.18.42.117	29 MB	3729 kB/s	173 毫秒	LAX	2025-12-21 13:17:42
联通	104.18.29.237	72 MB	9223 kB/s	177 毫秒	LAX	2025-12-21 13:17:42
电信	104.18.40.144	26 MB	3419 kB/s	67 毫秒	SIN	2025-12-21 13:26:41
电信	104.18.38.3	24 MB	3198 kB/s	68 毫秒	SIN	2025-12-21 13:26:41
电信	104.18.47.89	31 MB	4013 kB/s	67 毫秒	SIN	2025-12-21 13:26:41
电信	104.18.36.107	27 MB	3543 kB/s	67 毫秒	SIN	2025-12-21 13:26:41
电信	104.18.32.111	24 MB	3115 kB/s	67 毫秒	SIN	2025-12-21 13:26:41
