线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.25.125.79	28 MB	3663 kB/s	187 毫秒	LAX	2025-11-09 15:12:14
移动	104.18.32.48	16 MB	2080 kB/s	207 毫秒	LAX	2025-11-09 15:11:49
移动	104.25.127.204	24 MB	3194 kB/s	185 毫秒	SJC	2025-11-09 15:12:14
移动	104.19.30.175	20 MB	2581 kB/s	204 毫秒	LAX	2025-11-09 15:11:49
移动	104.18.30.218	25 MB	3278 kB/s	206 毫秒	LHR	2025-11-09 15:11:49
联通	104.16.159.239	29 MB	3771 kB/s	162 毫秒	SJC	2025-11-09 15:18:56
联通	104.16.109.213	26 MB	3451 kB/s	146 毫秒	SJC	2025-11-09 15:08:47
联通	104.16.143.237	27 MB	3541 kB/s	147 毫秒	SJC	2025-11-09 15:08:47
联通	104.16.205.71	26 MB	3433 kB/s	147 毫秒	SJC	2025-11-09 15:15:47
联通	104.19.159.190	25 MB	3324 kB/s	135 毫秒	SJC	2025-11-09 15:13:09
