线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.190.62	5 MB	655 kB/s	123 毫秒	HKG	2026-01-30 15:10:03
移动	104.17.222.124	5 MB	649 kB/s	107 毫秒	HKG	2026-01-30 15:16:49
移动	104.16.149.172	5 MB	655 kB/s	116 毫秒	HKG	2026-01-30 15:22:05
移动	104.18.86.123	5 MB	650 kB/s	110 毫秒	HKG	2026-01-30 15:16:49
移动	104.17.178.249	5 MB	655 kB/s	156 毫秒	HKG	2026-01-30 15:20:05
联通	104.17.75.168	5 MB	655 kB/s	134 毫秒	SJC	2026-01-30 15:18:03
联通	104.17.145.25	5 MB	654 kB/s	134 毫秒	SJC	2026-01-30 15:20:05
联通	104.17.185.48	5 MB	654 kB/s	132 毫秒	SJC	2026-01-30 15:12:02
联通	104.17.138.231	5 MB	655 kB/s	135 毫秒	SJC	2026-01-30 15:14:13
联通	104.16.255.139	5 MB	650 kB/s	133 毫秒	SJC	2026-01-30 15:20:05
电信	162.159.22.47	5 MB	655 kB/s	98 毫秒	SIN	2026-01-30 15:10:39
电信	162.159.40.154	3 MB	373 kB/s	80 毫秒	SIN	2026-01-30 15:13:57
电信	162.159.60.200	5 MB	655 kB/s	113 毫秒	SIN	2026-01-30 15:10:41
电信	162.159.21.163	5 MB	655 kB/s	95 毫秒	SIN	2026-01-30 15:14:41
电信	108.162.194.47	5 MB	655 kB/s	112 毫秒	SIN	2026-01-30 15:20:37
