线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
联通	104.18.141.143	27 MB	3564 kB/s	138 毫秒	SJC	2026-01-19 06:28:47
联通	104.16.78.56	27 MB	3565 kB/s	142 毫秒	SJC	2026-01-19 06:28:47
联通	104.16.62.232	27 MB	3481 kB/s	138 毫秒	SJC	2026-01-19 06:28:47
联通	104.18.78.57	28 MB	3643 kB/s	136 毫秒	SJC	2026-01-19 06:28:47
联通	104.18.126.85	60 MB	7754 kB/s	140 毫秒	SJC	2026-01-19 06:28:47
电信	172.64.154.211	23 MB	3001 kB/s	67 毫秒	SIN	2026-01-19 06:51:54
电信	172.64.153.220	25 MB	3315 kB/s	66 毫秒	SIN	2026-01-19 06:51:54
电信	172.64.158.50	39 MB	5106 kB/s	66 毫秒	SIN	2026-01-19 06:51:54
电信	104.18.33.239	66 MB	8545 kB/s	66 毫秒	SIN	2026-01-19 06:51:54
电信	172.64.150.210	23 MB	3004 kB/s	66 毫秒	SIN	2026-01-19 06:51:54
