线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.78.34	28 MB	3702 kB/s	173 毫秒	SEA	2025-11-16 17:40:06
移动	104.16.77.237	36 MB	4671 kB/s	179 毫秒	SJC	2025-11-16 17:48:58
移动	104.20.31.161	32 MB	4173 kB/s	202 毫秒	LAX	2025-11-16 17:39:26
移动	172.66.47.251	30 MB	3867 kB/s	187 毫秒	SEA	2025-11-16 17:49:20
移动	172.67.79.222	12 MB	1558 kB/s	174 毫秒	SEA	2025-11-16 17:40:06
联通	104.17.78.211	51 MB	6624 kB/s	156 毫秒	SJC	2025-11-16 17:45:04
联通	104.19.158.217	27 MB	3508 kB/s	136 毫秒	SJC	2025-11-16 17:51:54
联通	104.16.45.85	65 MB	8417 kB/s	134 毫秒	SJC	2025-11-16 17:51:54
联通	104.18.237.221	27 MB	3536 kB/s	150 毫秒	SJC	2025-11-16 17:39:00
联通	104.16.93.240	57 MB	7335 kB/s	134 毫秒	SJC	2025-11-16 17:44:00
