线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.238.33	30 MB	3844 kB/s	191 毫秒	LHR	2026-01-10 15:27:30
移动	104.18.29.48	30 MB	3961 kB/s	185 毫秒	LHR	2026-01-10 15:35:57
移动	104.19.237.162	30 MB	3897 kB/s	191 毫秒	LHR	2026-01-10 15:27:30
移动	104.18.126.164	30 MB	3871 kB/s	200 毫秒	LHR	2026-01-10 15:35:57
移动	104.18.34.157	29 MB	3832 kB/s	203 毫秒	LHR	2026-01-10 15:27:30
联通	104.17.157.31	28 MB	3626 kB/s	138 毫秒	SJC	2026-01-10 15:28:48
联通	104.19.237.179	26 MB	3422 kB/s	133 毫秒	SJC	2026-01-10 15:28:48
联通	104.16.14.191	43 MB	5576 kB/s	135 毫秒	SJC	2026-01-10 15:28:48
联通	104.19.222.34	28 MB	3692 kB/s	137 毫秒	SJC	2026-01-10 15:36:47
联通	104.16.239.101	27 MB	3578 kB/s	138 毫秒	SJC	2026-01-10 15:36:47
电信	172.64.155.233	12 MB	1554 kB/s	66 毫秒	SIN	2026-01-10 15:51:42
电信	172.64.35.77	23 MB	3000 kB/s	67 毫秒	SIN	2026-01-10 15:51:42
电信	172.64.151.131	24 MB	3123 kB/s	66 毫秒	SIN	2026-01-10 15:51:42
电信	172.64.149.28	25 MB	3255 kB/s	67 毫秒	SIN	2026-01-10 15:51:42
电信	104.18.39.148	25 MB	3211 kB/s	68 毫秒	SIN	2026-01-10 15:51:42
