线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.238.212	26 MB	3386 kB/s	190 毫秒	SJC	2025-10-23 03:24:43
移动	104.17.255.86	31 MB	4025 kB/s	193 毫秒	SEA	2025-10-23 03:31:21
移动	104.18.37.32	31 MB	4006 kB/s	194 毫秒	SEA	2025-10-23 03:31:21
移动	172.66.46.122	26 MB	3425 kB/s	180 毫秒	SEA	2025-10-23 03:31:34
移动	104.17.238.36	30 MB	3891 kB/s	193 毫秒	SEA	2025-10-23 03:21:24
联通	104.16.238.152	28 MB	3679 kB/s	157 毫秒	LAX	2025-10-23 03:23:50
联通	104.17.30.153	28 MB	3626 kB/s	162 毫秒	LAX	2025-10-23 03:23:19
联通	104.19.159.158	29 MB	3772 kB/s	152 毫秒	SJC	2025-10-23 03:31:41
联通	104.19.253.232	29 MB	3736 kB/s	155 毫秒	SJC	2025-10-23 03:23:50
联通	104.19.238.254	28 MB	3598 kB/s	136 毫秒	SJC	2025-10-23 03:29:18
