线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.66.45.181	32 MB	4129 kB/s	199 毫秒	SEA	2026-01-02 01:41:48
移动	104.16.14.99	32 MB	4158 kB/s	199 毫秒	SEA	2026-01-02 01:41:48
移动	172.66.47.14	18 MB	2404 kB/s	197 毫秒	SEA	2026-01-02 01:41:48
移动	104.16.46.244	32 MB	4099 kB/s	198 毫秒	SEA	2026-01-02 01:41:48
移动	104.18.189.76	31 MB	4082 kB/s	198 毫秒	SEA	2026-01-02 01:41:48
联通	104.17.61.246	28 MB	3608 kB/s	138 毫秒	SJC	2026-01-02 01:48:52
联通	104.17.94.67	28 MB	3647 kB/s	140 毫秒	SJC	2026-01-02 01:48:52
联通	104.17.174.123	27 MB	3570 kB/s	136 毫秒	SJC	2026-01-02 01:40:48
联通	104.18.95.204	28 MB	3597 kB/s	138 毫秒	SJC	2026-01-02 01:40:48
联通	104.17.127.6	26 MB	3330 kB/s	136 毫秒	SJC	2026-01-02 01:48:52
