线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.33.106	5 MB	655 kB/s	71 毫秒	SIN	2026-01-24 16:12:38
移动	104.19.56.82	5 MB	648 kB/s	171 毫秒	HKG	2026-01-24 23:31:04
移动	104.18.125.27	5 MB	650 kB/s	174 毫秒	LHR	2026-01-24 23:11:53
移动	104.19.56.217	5 MB	649 kB/s	153 毫秒	HKG	2026-01-25 00:26:57
移动	104.17.124.85	5 MB	650 kB/s	177 毫秒	SJC	2026-01-25 00:19:49
联通	104.17.15.72	5 MB	649 kB/s	181 毫秒	SJC	2026-01-24 20:05:58
联通	104.16.174.153	5 MB	649 kB/s	162 毫秒	SJC	2026-01-24 18:25:40
联通	104.17.71.196	5 MB	647 kB/s	184 毫秒	SJC	2026-01-25 00:26:50
联通	104.18.127.148	5 MB	650 kB/s	176 毫秒	SJC	2026-01-24 16:40:57
联通	104.17.15.21	5 MB	650 kB/s	181 毫秒	SJC	2026-01-24 23:43:55
电信	162.159.49.79	5 MB	655 kB/s	99 毫秒	SIN	2026-01-24 23:55:45
电信	108.162.193.100	5 MB	654 kB/s	99 毫秒	SIN	2026-01-25 00:25:45
电信	162.159.49.32	5 MB	655 kB/s	98 毫秒	SIN	2026-01-25 00:05:45
电信	162.159.48.147	5 MB	655 kB/s	97 毫秒	SIN	2026-01-25 00:25:45
电信	162.159.45.216	5 MB	654 kB/s	103 毫秒	NRT	2026-01-25 00:11:45
