线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.21.205.14	29 MB	3827 kB/s	190 毫秒	LAX	2025-10-24 04:43:32
移动	104.21.111.76	29 MB	3716 kB/s	190 毫秒	LAX	2025-10-24 04:36:23
移动	104.18.37.248	29 MB	3771 kB/s	176 毫秒	SEA	2025-10-24 04:45:11
移动	104.16.47.133	31 MB	4051 kB/s	194 毫秒	SEA	2025-10-24 04:46:23
移动	104.24.142.133	34 MB	4403 kB/s	188 毫秒	LAX	2025-10-24 04:43:32
联通	104.19.223.1	45 MB	5826 kB/s	144 毫秒	LAX	2025-10-24 04:35:24
联通	104.16.206.225	28 MB	3704 kB/s	154 毫秒	SJC	2025-10-24 04:37:10
联通	104.16.190.124	29 MB	3808 kB/s	157 毫秒	SJC	2025-10-24 04:46:02
联通	104.21.238.186	28 MB	3610 kB/s	159 毫秒	SJC	2025-10-24 04:46:02
联通	104.16.46.170	28 MB	3702 kB/s	135 毫秒	SJC	2025-10-24 04:44:24
