线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.175.80	25 MB	3215 kB/s	170 毫秒	SEA	2025-10-30 21:33:38
移动	104.18.29.203	19 MB	2514 kB/s	195 毫秒	LHR	2025-10-30 21:38:21
移动	104.18.157.253	21 MB	2807 kB/s	120 毫秒	SJC	2025-10-30 21:33:38
移动	104.18.53.51	27 MB	3487 kB/s	162 毫秒	LAX	2025-10-30 21:33:38
移动	172.67.77.236	24 MB	3198 kB/s	198 毫秒	SEA	2025-10-30 21:38:21
联通	104.16.110.44	27 MB	3529 kB/s	153 毫秒	SJC	2025-10-30 21:29:46
联通	104.19.78.252	37 MB	4835 kB/s	187 毫秒	LAX	2025-10-30 21:28:38
联通	104.18.45.184	28 MB	3653 kB/s	167 毫秒	LAX	2025-10-30 21:36:45
联通	104.18.175.129	77 MB	9942 kB/s	141 毫秒	LAX	2025-10-30 21:39:07
联通	104.18.189.43	27 MB	3500 kB/s	136 毫秒	SJC	2025-10-30 21:30:07
