线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.21.222.154	15 MB	1960 kB/s	214 毫秒	SJC	2025-11-01 23:27:42
移动	104.16.190.137	16 MB	2102 kB/s	197 毫秒	SJC	2025-11-01 23:22:46
移动	104.17.206.99	13 MB	1699 kB/s	135 毫秒	SJC	2025-11-01 23:36:14
移动	104.16.62.237	20 MB	2646 kB/s	194 毫秒	SEA	2025-11-01 23:32:15
移动	172.66.217.38	18 MB	2374 kB/s	207 毫秒	LAX	2025-11-01 23:27:42
联通	104.18.175.44	52 MB	6657 kB/s	156 毫秒	SJC	2025-11-01 23:31:24
联通	104.18.30.228	30 MB	3852 kB/s	185 毫秒	LAX	2025-11-01 23:26:47
联通	104.16.14.67	31 MB	3968 kB/s	156 毫秒	SJC	2025-11-01 23:35:54
联通	172.64.68.182	29 MB	3779 kB/s	166 毫秒	LAX	2025-11-01 23:24:43
联通	104.19.157.52	29 MB	3733 kB/s	150 毫秒	SJC	2025-11-01 23:31:24
