线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.63.168	29 MB	3740 kB/s	161 毫秒	SEA	2025-11-13 05:07:19
移动	104.18.189.58	29 MB	3821 kB/s	85 毫秒	SEA	2025-11-13 04:56:25
移动	104.17.253.155	31 MB	3993 kB/s	192 毫秒	SEA	2025-11-13 05:05:25
移动	104.17.255.250	27 MB	3520 kB/s	169 毫秒	SEA	2025-11-13 05:07:19
移动	172.66.47.133	47 MB	6071 kB/s	188 毫秒	SEA	2025-11-13 05:05:25
联通	104.17.221.136	26 MB	3449 kB/s	136 毫秒	SJC	2025-11-13 04:58:31
联通	104.16.207.143	29 MB	3772 kB/s	144 毫秒	SJC	2025-11-13 04:59:43
联通	104.16.174.247	68 MB	8827 kB/s	134 毫秒	SJC	2025-11-13 04:58:31
联通	104.18.127.60	27 MB	3551 kB/s	155 毫秒	SJC	2025-11-13 05:03:00
联通	104.18.125.83	28 MB	3620 kB/s	157 毫秒	SJC	2025-11-13 05:03:00
电信	104.17.143.196	28 MB	3630 kB/s	175 毫秒	SJC	2025-11-13 05:01:21
电信	104.16.110.135	47 MB	6016 kB/s	171 毫秒	SJC	2025-11-13 05:01:21
电信	104.18.206.209	39 MB	5100 kB/s	172 毫秒	SJC	2025-11-13 05:01:21
电信	104.17.63.87	73 MB	9426 kB/s	177 毫秒	SJC	2025-11-13 05:01:21
电信	104.17.78.131	73 MB	9385 kB/s	173 毫秒	SJC	2025-11-13 05:01:21
