线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.46.17	28 MB	3637 kB/s	159 毫秒	SEA	2025-11-15 06:59:01
移动	104.16.46.22	29 MB	3782 kB/s	176 毫秒	SEA	2025-11-15 07:09:06
移动	104.16.63.20	31 MB	3988 kB/s	191 毫秒	SEA	2025-11-15 07:05:25
移动	104.16.62.77	61 MB	7914 kB/s	169 毫秒	SEA	2025-11-15 07:09:06
移动	104.21.239.254	48 MB	6218 kB/s	172 毫秒	SEA	2025-11-15 06:59:01
联通	104.21.238.137	44 MB	5689 kB/s	134 毫秒	SJC	2025-11-15 07:10:48
联通	104.17.94.81	29 MB	3734 kB/s	149 毫秒	SJC	2025-11-15 07:11:48
联通	104.18.205.107	46 MB	5907 kB/s	135 毫秒	SJC	2025-11-15 07:10:48
联通	104.17.237.138	27 MB	3516 kB/s	134 毫秒	SJC	2025-11-15 07:10:48
联通	104.16.93.27	30 MB	3858 kB/s	154 毫秒	SJC	2025-11-15 07:08:01
电信	104.17.175.76	28 MB	3598 kB/s	176 毫秒	SJC	2025-11-15 07:01:20
电信	172.64.231.83	28 MB	3695 kB/s	173 毫秒	SJC	2025-11-15 07:01:20
电信	104.18.33.157	25 MB	3322 kB/s	71 毫秒	SIN	2025-11-15 07:01:20
电信	172.67.239.237	29 MB	3735 kB/s	199 毫秒	AMS	2025-11-15 07:01:20
电信	104.17.109.53	28 MB	3615 kB/s	175 毫秒	SJC	2025-11-15 07:01:20
