线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.201.73	5 MB	643 kB/s	239 毫秒	LHR	2026-08-18 10:16:58
移动	104.19.158.114	5 MB	647 kB/s	62 毫秒	HKG	2026-08-18 10:08:03
移动	104.17.188.149	5 MB	645 kB/s	87 毫秒	HKG	2026-08-18 10:07:47
移动	104.17.209.87	5 MB	647 kB/s	72 毫秒	HKG	2026-08-18 10:05:02
移动	104.18.122.20	5 MB	645 kB/s	209 毫秒	LAX	2026-08-18 10:18:49
联通	104.25.44.156	5 MB	645 kB/s	182 毫秒	LAX	2026-08-18 10:06:40
联通	104.18.122.20	5 MB	645 kB/s	181 毫秒	LAX	2026-08-18 10:18:49
联通	104.17.174.162	5 MB	647 kB/s	191 毫秒	LAX	2026-08-18 10:15:48
联通	104.16.234.203	5 MB	644 kB/s	181 毫秒	LAX	2026-08-18 10:06:40
联通	104.17.208.248	5 MB	647 kB/s	190 毫秒	LAX	2026-08-18 10:07:47
电信	104.20.14.26	5 MB	645 kB/s	233 毫秒	FRA	2026-08-18 10:04:55
电信	104.17.218.9	5 MB	647 kB/s	249 毫秒	LAX	2026-08-18 10:16:09
电信	104.18.46.103	5 MB	647 kB/s	104 毫秒	SIN	2026-08-18 10:10:37
电信	104.18.40.110	5 MB	647 kB/s	118 毫秒	SIN	2026-08-18 10:14:41
电信	104.27.83.30	5 MB	645 kB/s	228 毫秒	FRA	2026-08-18 10:18:49
