线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.190.93	40 MB	5221 kB/s	193 毫秒	SEA	2025-11-21 06:17:20
移动	172.66.46.166	40 MB	5175 kB/s	185 毫秒	SEA	2025-11-21 06:28:18
移动	104.19.173.224	29 MB	3725 kB/s	168 毫秒	SEA	2025-11-21 06:27:59
移动	104.18.14.20	29 MB	3752 kB/s	168 毫秒	SEA	2025-11-21 06:27:59
移动	104.17.237.186	40 MB	5168 kB/s	187 毫秒	SEA	2025-11-21 06:28:18
联通	104.17.141.20	28 MB	3639 kB/s	158 毫秒	SJC	2025-11-21 06:24:05
联通	104.18.94.202	28 MB	3622 kB/s	134 毫秒	SJC	2025-11-21 06:21:28
联通	104.16.45.23	27 MB	3464 kB/s	132 毫秒	SJC	2025-11-21 06:29:26
联通	104.18.125.78	47 MB	6048 kB/s	158 毫秒	SJC	2025-11-21 06:24:05
联通	104.18.174.57	27 MB	3497 kB/s	133 毫秒	SJC	2025-11-21 06:21:28
电信	172.64.176.19	49 MB	6313 kB/s	169 毫秒	SJC	2025-11-21 06:26:16
电信	172.64.93.24	76 MB	9783 kB/s	171 毫秒	SJC	2025-11-21 06:26:16
电信	104.16.94.219	27 MB	3579 kB/s	180 毫秒	SJC	2025-11-21 06:26:16
电信	104.17.45.105	29 MB	3754 kB/s	174 毫秒	SJC	2025-11-21 06:26:16
电信	104.16.93.164	46 MB	5989 kB/s	169 毫秒	SJC	2025-11-21 06:26:16
