线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.21.238.176	39 MB	4993 kB/s	193 毫秒	SEA	2025-11-04 03:35:27
移动	172.66.47.153	29 MB	3824 kB/s	168 毫秒	SEA	2025-11-04 03:31:00
移动	172.66.46.73	31 MB	4050 kB/s	185 毫秒	SEA	2025-11-04 03:35:27
移动	104.18.77.126	59 MB	7647 kB/s	174 毫秒	SEA	2025-11-04 03:40:07
移动	104.19.175.119	52 MB	6698 kB/s	173 毫秒	SEA	2025-11-04 03:40:07
联通	104.25.142.5	28 MB	3672 kB/s	168 毫秒	LAX	2025-11-04 03:29:46
联通	104.18.237.182	52 MB	6762 kB/s	159 毫秒	SJC	2025-11-04 03:40:08
联通	104.16.78.181	28 MB	3686 kB/s	155 毫秒	LAX	2025-11-04 03:29:58
联通	104.17.79.32	28 MB	3660 kB/s	160 毫秒	LAX	2025-11-04 03:29:58
联通	104.16.190.14	53 MB	6797 kB/s	164 毫秒	LAX	2025-11-04 03:29:58
