线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.13.246	25 MB	3232 kB/s	77 毫秒	SEA	2025-11-11 12:37:20
移动	104.21.29.145	41 MB	5337 kB/s	190 毫秒	SEA	2025-11-11 12:40:21
移动	172.67.79.212	28 MB	3612 kB/s	167 毫秒	SEA	2025-11-11 12:37:20
移动	104.17.237.157	39 MB	5036 kB/s	191 毫秒	SEA	2025-11-11 12:40:21
移动	104.19.174.23	33 MB	4273 kB/s	194 毫秒	SEA	2025-11-11 12:40:21
联通	104.16.221.65	45 MB	5810 kB/s	132 毫秒	SJC	2025-11-11 12:32:26
联通	104.16.222.58	27 MB	3547 kB/s	148 毫秒	SJC	2025-11-11 12:42:49
联通	104.18.77.9	29 MB	3758 kB/s	147 毫秒	SJC	2025-11-11 12:42:49
联通	104.17.78.250	26 MB	3446 kB/s	149 毫秒	SJC	2025-11-11 12:35:48
联通	104.18.205.107	47 MB	6135 kB/s	155 毫秒	SJC	2025-11-11 12:37:07
