线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.46.190	33 MB	4258 kB/s	194 毫秒	SEA	2025-11-22 12:04:16
移动	104.16.63.37	30 MB	3895 kB/s	157 毫秒	SEA	2025-11-22 12:14:59
移动	104.18.31.182	34 MB	4398 kB/s	175 毫秒	LHR	2025-11-22 12:04:16
移动	104.18.63.198	31 MB	3990 kB/s	167 毫秒	SEA	2025-11-22 12:14:59
移动	104.18.13.186	36 MB	4683 kB/s	193 毫秒	SEA	2025-11-22 12:15:20
联通	104.17.174.202	27 MB	3547 kB/s	134 毫秒	SJC	2025-11-22 12:13:36
联通	104.16.30.126	67 MB	8699 kB/s	135 毫秒	SJC	2025-11-22 12:13:36
联通	104.19.189.195	28 MB	3662 kB/s	159 毫秒	SJC	2025-11-22 12:09:01
联通	104.16.237.90	27 MB	3537 kB/s	132 毫秒	SJC	2025-11-22 12:13:36
联通	104.19.175.42	28 MB	3702 kB/s	160 毫秒	SJC	2025-11-22 12:09:01
电信	172.64.156.148	24 MB	3123 kB/s	69 毫秒	SIN	2025-11-22 12:26:30
电信	104.19.61.219	21 MB	2695 kB/s	174 毫秒	SJC	2025-11-22 12:26:30
电信	172.67.253.195	23 MB	2966 kB/s	210 毫秒	AMS	2025-11-22 12:26:30
电信	104.16.125.85	35 MB	4551 kB/s	181 毫秒	LAX	2025-11-22 12:26:30
电信	172.64.154.200	25 MB	3271 kB/s	70 毫秒	SIN	2025-11-22 12:26:30
