线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.239.12	43 MB	5545 kB/s	198 毫秒	SEA	2026-01-01 05:43:30
移动	172.66.45.14	40 MB	5208 kB/s	199 毫秒	SEA	2026-01-01 05:43:30
移动	104.21.237.40	37 MB	4822 kB/s	199 毫秒	SEA	2026-01-01 05:43:30
移动	104.17.253.179	45 MB	5823 kB/s	198 毫秒	SEA	2026-01-01 05:43:30
移动	104.17.255.232	40 MB	5163 kB/s	199 毫秒	SEA	2026-01-01 05:43:30
联通	104.16.207.105	56 MB	7213 kB/s	138 毫秒	SJC	2026-01-01 05:42:54
联通	104.18.207.231	28 MB	3631 kB/s	139 毫秒	SJC	2026-01-01 05:42:54
联通	104.18.239.165	28 MB	3678 kB/s	141 毫秒	SJC	2026-01-01 05:34:49
联通	104.16.175.107	27 MB	3572 kB/s	143 毫秒	SJC	2026-01-01 05:34:49
联通	104.16.159.102	27 MB	3502 kB/s	137 毫秒	SJC	2026-01-01 05:42:54
