线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.127.108	13 MB	1724 kB/s	182 毫秒	LAX	2025-10-18 03:22:48
移动	104.18.221.206	27 MB	3495 kB/s	189 毫秒	SJC	2025-10-18 03:29:51
移动	104.17.79.244	29 MB	3768 kB/s	180 毫秒	SJC	2025-10-18 03:33:54
移动	104.18.13.170	29 MB	3814 kB/s	178 毫秒	SEA	2025-10-18 03:36:37
移动	104.19.239.137	30 MB	3891 kB/s	179 毫秒	LHR	2025-10-18 03:29:46
联通	104.18.158.21	28 MB	3599 kB/s	147 毫秒	SJC	2025-10-18 03:30:47
联通	104.21.237.41	28 MB	3587 kB/s	143 毫秒	SJC	2025-10-18 03:27:49
联通	104.18.207.253	49 MB	6292 kB/s	156 毫秒	SJC	2025-10-18 03:24:06
联通	104.19.254.29	62 MB	8054 kB/s	139 毫秒	SJC	2025-10-18 03:36:48
联通	104.21.237.96	28 MB	3584 kB/s	148 毫秒	SJC	2025-10-18 03:30:47
