线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.237.211	38 MB	4902 kB/s	173 毫秒	SEA	2025-11-17 15:33:58
移动	104.21.29.107	40 MB	5134 kB/s	164 毫秒	SEA	2025-11-17 15:25:02
移动	104.16.61.178	38 MB	4950 kB/s	166 毫秒	SEA	2025-11-17 15:33:58
移动	104.17.237.59	31 MB	4034 kB/s	158 毫秒	SEA	2025-11-17 15:25:02
移动	172.66.47.244	31 MB	4012 kB/s	196 毫秒	SEA	2025-11-17 15:26:13
联通	104.17.189.239	75 MB	9720 kB/s	134 毫秒	SJC	2025-11-17 15:24:59
联通	104.21.237.187	29 MB	3793 kB/s	154 毫秒	SJC	2025-11-17 15:29:42
联通	104.17.239.101	28 MB	3699 kB/s	147 毫秒	SJC	2025-11-17 15:22:55
联通	104.16.206.189	63 MB	8082 kB/s	136 毫秒	SJC	2025-11-17 15:33:03
联通	104.16.31.35	28 MB	3603 kB/s	148 毫秒	SJC	2025-11-17 15:29:42
