线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.32.214	15 MB	1978 kB/s	190 毫秒	LAX	2025-12-20 13:37:42
移动	104.18.254.22	22 MB	2841 kB/s	176 毫秒	SJC	2025-12-20 13:37:42
移动	104.16.206.210	25 MB	3247 kB/s	170 毫秒	SJC	2025-12-20 13:28:47
移动	104.19.175.1	19 MB	2507 kB/s	176 毫秒	SEA	2025-12-20 13:28:47
移动	104.19.238.241	16 MB	2107 kB/s	203 毫秒	LHR	2025-12-20 13:30:59
联通	104.19.237.115	67 MB	8630 kB/s	133 毫秒	SJC	2025-12-20 13:32:39
联通	104.16.79.105	48 MB	6161 kB/s	133 毫秒	SJC	2025-12-20 13:40:42
联通	104.17.191.178	62 MB	7981 kB/s	134 毫秒	SJC	2025-12-20 13:40:42
联通	104.19.174.109	25 MB	3324 kB/s	131 毫秒	SJC	2025-12-20 13:40:42
联通	104.19.158.48	44 MB	5724 kB/s	134 毫秒	SJC	2025-12-20 13:32:39
