线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.14.251	29 MB	3751 kB/s	173 毫秒	SEA	2025-11-17 01:11:02
移动	104.18.13.171	34 MB	4415 kB/s	192 毫秒	SEA	2025-11-17 01:02:03
移动	104.25.253.119	45 MB	5805 kB/s	173 毫秒	LHR	2025-11-17 01:12:18
移动	104.18.191.132	36 MB	4617 kB/s	107 毫秒	SEA	2025-11-17 01:01:52
移动	104.19.175.126	31 MB	4018 kB/s	195 毫秒	SEA	2025-11-17 01:12:18
联通	104.16.205.2	28 MB	3637 kB/s	149 毫秒	SJC	2025-11-17 01:00:44
联通	104.19.239.28	42 MB	5398 kB/s	154 毫秒	SJC	2025-11-17 01:02:55
联通	104.18.110.122	29 MB	3745 kB/s	153 毫秒	SJC	2025-11-17 01:02:55
联通	104.16.141.83	28 MB	3652 kB/s	151 毫秒	SJC	2025-11-17 01:00:44
联通	104.17.125.241	27 MB	3468 kB/s	132 毫秒	SJC	2025-11-17 01:04:03
