线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.125.17	31 MB	4073 kB/s	190 毫秒	LHR	2026-01-12 15:16:43
移动	104.19.238.90	31 MB	4002 kB/s	179 毫秒	LHR	2026-01-12 15:16:43
移动	104.18.34.34	35 MB	4598 kB/s	182 毫秒	LHR	2026-01-12 15:16:43
移动	104.18.29.222	30 MB	3893 kB/s	184 毫秒	LHR	2026-01-12 15:16:43
移动	104.18.126.116	30 MB	3914 kB/s	194 毫秒	LHR	2026-01-12 15:16:43
联通	104.16.221.227	27 MB	3535 kB/s	140 毫秒	SJC	2026-01-12 15:11:04
联通	104.19.222.74	27 MB	3560 kB/s	142 毫秒	SJC	2026-01-12 15:19:03
联通	104.19.222.126	64 MB	8319 kB/s	141 毫秒	SJC	2026-01-12 15:11:04
联通	104.17.190.19	48 MB	6181 kB/s	140 毫秒	SJC	2026-01-12 15:11:04
联通	104.17.253.188	69 MB	8950 kB/s	142 毫秒	SJC	2026-01-12 15:11:04
电信	172.64.34.176	36 MB	4646 kB/s	66 毫秒	SIN	2026-01-12 15:26:47
电信	104.18.33.132	44 MB	5725 kB/s	66 毫秒	SIN	2026-01-12 15:26:47
电信	172.64.150.230	42 MB	5424 kB/s	66 毫秒	SIN	2026-01-12 15:26:47
电信	104.18.38.232	35 MB	4517 kB/s	67 毫秒	SIN	2026-01-12 15:26:47
电信	104.18.40.118	24 MB	3164 kB/s	65 毫秒	SIN	2026-01-12 15:26:47
