线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.20.50.203	5 MB	644 kB/s	173 毫秒	FRA	2026-08-23 17:29:44
移动	104.18.95.201	5 MB	645 kB/s	197 毫秒	LHR	2026-08-23 17:18:29
移动	104.20.57.247	5 MB	644 kB/s	186 毫秒	FRA	2026-08-23 17:31:02
移动	104.20.57.153	5 MB	645 kB/s	171 毫秒	FRA	2026-08-23 17:29:44
移动	104.20.62.145	5 MB	645 kB/s	160 毫秒	FRA	2026-08-23 17:20:59
联通	104.17.140.159	5 MB	645 kB/s	188 毫秒	SJC	2026-08-23 17:29:40
联通	104.20.62.145	5 MB	645 kB/s	222 毫秒	LAX	2026-08-23 17:20:59
联通	104.17.137.72	5 MB	645 kB/s	153 毫秒	SJC	2026-08-23 17:30:27
联通	104.25.110.98	5 MB	645 kB/s	179 毫秒	LAX	2026-08-23 17:18:29
联通	104.17.145.198	5 MB	645 kB/s	166 毫秒	SJC	2026-08-23 17:30:27
电信	104.27.47.102	5 MB	645 kB/s	237 毫秒	FRA	2026-08-23 17:24:42
电信	104.27.53.79	5 MB	645 kB/s	159 毫秒	FRA	2026-08-23 17:16:45
电信	104.24.46.141	5 MB	644 kB/s	159 毫秒	FRA	2026-08-23 17:24:58
电信	104.24.43.155	5 MB	643 kB/s	207 毫秒	FRA	2026-08-23 17:21:00
电信	104.27.49.19	5 MB	645 kB/s	261 毫秒	FRA	2026-08-23 17:29:40
