线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.174.162	28 MB	3589 kB/s	178 毫秒	SEA	2025-10-24 13:41:41
移动	104.21.31.78	43 MB	5535 kB/s	164 毫秒	SEA	2025-10-24 13:45:57
移动	104.24.222.238	31 MB	3985 kB/s	188 毫秒	LAX	2025-10-24 13:41:41
移动	104.27.126.136	30 MB	3857 kB/s	188 毫秒	LAX	2025-10-24 13:33:53
移动	104.18.15.144	30 MB	3901 kB/s	190 毫秒	SEA	2025-10-24 13:47:08
联通	104.16.78.12	39 MB	5062 kB/s	154 毫秒	SJC	2025-10-24 13:45:01
联通	104.18.125.25	28 MB	3706 kB/s	153 毫秒	SJC	2025-10-24 13:40:50
联通	104.19.239.197	28 MB	3660 kB/s	158 毫秒	SJC	2025-10-24 13:47:50
联通	104.21.239.54	27 MB	3561 kB/s	137 毫秒	SJC	2025-10-24 13:43:26
联通	104.16.189.49	30 MB	3866 kB/s	153 毫秒	SJC	2025-10-24 13:47:50
