线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.253.31	28 MB	3660 kB/s	167 毫秒	SEA	2025-12-05 15:37:58
移动	104.17.254.106	38 MB	4893 kB/s	171 毫秒	SEA	2025-12-05 15:47:08
移动	104.19.173.142	28 MB	3688 kB/s	174 毫秒	SEA	2025-12-05 15:37:58
移动	104.18.14.74	38 MB	4879 kB/s	168 毫秒	SEA	2025-12-05 15:47:08
移动	104.18.13.186	44 MB	5712 kB/s	167 毫秒	SEA	2025-12-05 15:47:08
联通	104.17.237.90	29 MB	3781 kB/s	164 毫秒	SJC	2025-12-05 15:42:02
联通	104.18.125.223	28 MB	3587 kB/s	135 毫秒	SJC	2025-12-05 15:44:55
联通	104.16.237.118	28 MB	3591 kB/s	135 毫秒	SJC	2025-12-05 15:44:55
联通	104.16.221.18	27 MB	3481 kB/s	134 毫秒	SJC	2025-12-05 15:36:56
联通	104.17.141.246	28 MB	3647 kB/s	141 毫秒	SJC	2025-12-05 15:36:56
